pondID,treatment,sampleID,dateSampled,D_N,zone,sampleVolume_L,amountSubSampled_mL,subSampleTotal_mL,subSampleExpansionCoef,species,organismCount,length_mm,sex,copepodite
1,"enriched, cyprinids",24,8/1/2019,N,OL,4,11,250,22.72727273,Ceriodaphnia,1,0.2724,NA,NA
1,"enriched, cyprinids",24,8/1/2019,N,OL,4,11,250,22.72727273,Ceriodaphnia,1,0.3941,NA,NA
1,"enriched, cyprinids",24,8/1/2019,N,OL,4,11,250,22.72727273,Ceriodaphnia,1,0.2912,NA,NA
1,"enriched, cyprinids",24,8/1/2019,N,OL,4,11,250,22.72727273,Ceriodaphnia,1,0.4987,NA,NA
1,"enriched, cyprinids",24,8/1/2019,N,OL,4,11,250,22.72727273,Ceriodaphnia,1,0.2878,NA,NA
1,"enriched, cyprinids",24,8/1/2019,N,OL,4,11,250,22.72727273,Bosmina,1,0.233,NA,NA
1,"enriched, cyprinids",24,8/1/2019,N,OL,4,11,250,22.72727273,Ceriodaphnia,1,0.4321,NA,NA
1,"enriched, cyprinids",24,8/1/2019,N,OL,4,11,250,22.72727273,Nauplii,1,0.2388,NA,NA
1,"enriched, cyprinids",24,8/1/2019,N,OL,4,11,250,22.72727273,Bosmina,1,0.253,NA,NA
1,"enriched, cyprinids",24,8/1/2019,N,OL,4,11,250,22.72727273,Bosmina,1,0.1981,NA,NA
1,"enriched, cyprinids",24,8/1/2019,N,OL,4,11,250,22.72727273,Ceriodaphnia,1,0.2572,NA,NA
1,"enriched, cyprinids",24,8/1/2019,N,OL,4,11,250,22.72727273,Nauplii,1,0.2287,NA,NA
1,"enriched, cyprinids",24,8/1/2019,N,OL,4,11,250,22.72727273,Ceriodaphnia,1,0.3015,NA,NA
1,"enriched, cyprinids",24,8/1/2019,N,OL,4,11,250,22.72727273,Ceriodaphnia,1,0.2695,NA,NA
1,"enriched, cyprinids",24,8/1/2019,N,OL,4,11,250,22.72727273,Bosmina,1,0.244,NA,NA
1,"enriched, cyprinids",24,8/1/2019,N,OL,4,11,250,22.72727273,Ceriodaphnia,1,0.2848,NA,NA
1,"enriched, cyprinids",24,8/1/2019,N,OL,4,11,250,22.72727273,Bosmina,1,0.2208,NA,NA
1,"enriched, cyprinids",24,8/1/2019,N,OL,4,11,250,22.72727273,Ceriodaphnia,1,0.2301,NA,NA
1,"enriched, cyprinids",24,8/1/2019,N,OL,4,11,250,22.72727273,Nauplii,1,0.1581,NA,NA
1,"enriched, cyprinids",24,8/1/2019,N,OL,4,11,250,22.72727273,Nauplii,1,0.1358,NA,NA
1,"enriched, cyprinids",24,8/1/2019,N,OL,4,11,250,22.72727273,Ceriodaphnia,1,0.4579,NA,NA
1,"enriched, cyprinids",24,8/1/2019,N,OL,4,11,250,22.72727273,Nauplii,1,0.3911,NA,NA
1,"enriched, cyprinids",24,8/1/2019,N,OL,4,11,250,22.72727273,Nauplii,1,0.1597,NA,NA
1,"enriched, cyprinids",24,8/1/2019,N,OL,4,11,250,22.72727273,Bosmina,1,0.3001,NA,NA
1,"enriched, cyprinids",24,8/1/2019,N,OL,4,11,250,22.72727273,Bosmina,1,0.3093,NA,NA
1,"enriched, cyprinids",24,8/1/2019,N,OL,4,11,250,22.72727273,Nauplii,1,0.2039,NA,NA
1,"enriched, cyprinids",24,8/1/2019,N,OL,4,11,250,22.72727273,Ceriodaphnia,1,0.2259,NA,NA
1,"enriched, cyprinids",24,8/1/2019,N,OL,4,11,250,22.72727273,Nauplii,1,0.2369,NA,NA
1,"enriched, cyprinids",24,8/1/2019,N,OL,4,11,250,22.72727273,Ceriodaphnia,1,0.281,NA,NA
1,"enriched, cyprinids",24,8/1/2019,N,OL,4,11,250,22.72727273,Nauplii,1,0.2441,NA,NA
1,"enriched, cyprinids",24,8/1/2019,N,OL,4,11,250,22.72727273,Ceriodaphnia,1,0.1697,NA,NA
1,"enriched, cyprinids",24,8/1/2019,N,OL,4,11,250,22.72727273,Ceriodaphnia,1,0.3228,NA,NA
1,"enriched, cyprinids",24,8/1/2019,N,OL,4,11,250,22.72727273,Ceriodaphnia,1,0.3629,NA,NA
1,"enriched, cyprinids",24,8/1/2019,N,OL,4,11,250,22.72727273,Nauplii,1,0.1393,NA,NA
1,"enriched, cyprinids",24,8/1/2019,N,OL,4,11,250,22.72727273,Nauplii,1,0.4054,NA,NA
