pondID,treatment,sampleID,dateSampled,D_N,zone,sampleVolume_L,amountSubSampled_mL,subSampleTotal_mL,subSampleExpansionCoef,species,organismCount,length_mm,sex,copepodite
2,"unenriched, cyprinids and percids",8,7/31/2019,D,OL,4,16,250,15.625,Nauplii,1,0.185,NA,NA
2,"unenriched, cyprinids and percids",8,7/31/2019,D,OL,4,16,250,15.625,Harpacticoid,1,0.3896,NA,NA
2,"unenriched, cyprinids and percids",8,7/31/2019,D,OL,4,16,250,15.625,Nauplii,1,0.129,NA,NA
2,"unenriched, cyprinids and percids",8,7/31/2019,D,OL,4,16,250,15.625,Nauplii,1,0.1091,NA,NA
2,"unenriched, cyprinids and percids",8,7/31/2019,D,OL,4,16,250,15.625,Nauplii,1,0.1561,NA,NA
2,"unenriched, cyprinids and percids",8,7/31/2019,D,OL,4,16,250,15.625,Nauplii,1,0.1507,NA,NA
2,"unenriched, cyprinids and percids",8,7/31/2019,D,OL,4,16,250,15.625,Ceriodaphnia,1,0.4367,NA,NA
2,"unenriched, cyprinids and percids",8,7/31/2019,D,OL,4,16,250,15.625,Diacyclops,1,0.311,NA,T
2,"unenriched, cyprinids and percids",8,7/31/2019,D,OL,4,16,250,15.625,Nauplii,1,0.1548,NA,NA
2,"unenriched, cyprinids and percids",8,7/31/2019,D,OL,4,16,250,15.625,Diacyclops,1,0.355,NA,T
2,"unenriched, cyprinids and percids",8,7/31/2019,D,OL,4,16,250,15.625,Nauplii,1,0.1394,NA,NA
2,"unenriched, cyprinids and percids",8,7/31/2019,D,OL,4,16,250,15.625,Nauplii,1,0.1753,NA,NA
2,"unenriched, cyprinids and percids",8,7/31/2019,D,OL,4,16,250,15.625,Nauplii,1,0.1978,NA,NA
2,"unenriched, cyprinids and percids",8,7/31/2019,D,OL,4,16,250,15.625,Nauplii,1,0.1569,NA,NA
2,"unenriched, cyprinids and percids",8,7/31/2019,D,OL,4,16,250,15.625,Acanthocyclops,1,0.3626,NA,T
2,"unenriched, cyprinids and percids",8,7/31/2019,D,OL,4,16,250,15.625,Acanthocyclops,1,0.3254,NA,T
2,"unenriched, cyprinids and percids",8,7/31/2019,D,OL,4,16,250,15.625,Nauplii,1,0.1164,NA,NA
2,"unenriched, cyprinids and percids",8,7/31/2019,D,OL,4,16,250,15.625,Nauplii,1,0.2654,NA,NA
2,"unenriched, cyprinids and percids",8,7/31/2019,D,OL,4,16,250,15.625,Diacyclops,1,0.3885,NA,T
2,"unenriched, cyprinids and percids",8,7/31/2019,D,OL,4,16,250,15.625,Nauplii,1,0.1019,NA,NA
2,"unenriched, cyprinids and percids",8,7/31/2019,D,OL,4,16,250,15.625,Nauplii,1,0.1223,NA,NA
2,"unenriched, cyprinids and percids",8,7/31/2019,D,OL,4,16,250,15.625,Nauplii,1,0.1126,NA,NA
2,"unenriched, cyprinids and percids",8,7/31/2019,D,OL,4,16,250,15.625,Nauplii,1,0.159,NA,NA
2,"unenriched, cyprinids and percids",8,7/31/2019,D,OL,4,16,250,15.625,Nauplii,1,0.1773,NA,NA
2,"unenriched, cyprinids and percids",8,7/31/2019,D,OL,4,16,250,15.625,Nauplii,1,0.1509,NA,NA
2,"unenriched, cyprinids and percids",8,7/31/2019,D,OL,4,16,250,15.625,Ceriodaphnia,1,0.3964,NA,NA
2,"unenriched, cyprinids and percids",8,7/31/2019,D,OL,4,16,250,15.625,Nauplii,1,0.1831,NA,NA
2,"unenriched, cyprinids and percids",8,7/31/2019,D,OL,4,16,250,15.625,Nauplii,1,0.1397,NA,NA
2,"unenriched, cyprinids and percids",8,7/31/2019,D,OL,4,16,250,15.625,Ceriodaphnia,1,0.2866,NA,NA
2,"unenriched, cyprinids and percids",8,7/31/2019,D,OL,4,16,250,15.625,Nauplii,1,0.1567,NA,NA
2,"unenriched, cyprinids and percids",8,7/31/2019,D,OL,4,16,250,15.625,Nauplii,1,0.2422,NA,NA
2,"unenriched, cyprinids and percids",8,7/31/2019,D,OL,4,16,250,15.625,Acanthocyclops,1,0.3639,NA,T
2,"unenriched, cyprinids and percids",8,7/31/2019,D,OL,4,16,250,15.625,Nauplii,1,0.1117,NA,NA
2,"unenriched, cyprinids and percids",8,7/31/2019,D,OL,4,16,250,15.625,Nauplii,1,0.1388,NA,NA
2,"unenriched, cyprinids and percids",8,7/31/2019,D,OL,4,16,250,15.625,Nauplii,1,0.1675,NA,NA
2,"unenriched, cyprinids and percids",8,7/31/2019,D,OL,4,16,250,15.625,Nauplii,1,0.1603,NA,NA
2,"unenriched, cyprinids and percids",8,7/31/2019,D,OL,4,16,250,15.625,Nauplii,1,0.1587,NA,NA
2,"unenriched, cyprinids and percids",8,7/31/2019,D,OL,4,16,250,15.625,Nauplii,1,0.157,NA,NA
2,"unenriched, cyprinids and percids",8,7/31/2019,D,OL,4,16,250,15.625,Nauplii,1,0.136,NA,NA
2,"unenriched, cyprinids and percids",8,7/31/2019,D,OL,4,16,250,15.625,Nauplii,1,0.2113,NA,NA
2,"unenriched, cyprinids and percids",8,7/31/2019,D,OL,4,16,250,15.625,Nauplii,1,0.1405,NA,NA
2,"unenriched, cyprinids and percids",8,7/31/2019,D,OL,4,16,250,15.625,Nauplii,1,0.0914,NA,NA
2,"unenriched, cyprinids and percids",8,7/31/2019,D,OL,4,16,250,15.625,Chydorus,1,0.2705,NA,NA
2,"unenriched, cyprinids and percids",8,7/31/2019,D,OL,4,16,250,15.625,Nauplii,1,0.1397,NA,NA
2,"unenriched, cyprinids and percids",8,7/31/2019,D,OL,4,16,250,15.625,Nauplii,1,0.1531,NA,NA
2,"unenriched, cyprinids and percids",8,7/31/2019,D,OL,4,16,250,15.625,Nauplii,1,0.2402,NA,NA
2,"unenriched, cyprinids and percids",8,7/31/2019,D,OL,4,16,250,15.625,Ceriodaphnia,1,0.2697,NA,NA
